K,opt_attempts,opt_wall_us,pes_wall_us
2,3,461.0,472.0
4,10,929.0,932.0
8,36,1875.0,1862.0
16,136,3850.0,3706.0
32,527,7570.0,7695.0
64,2060,15168.0,15691.0
128,7861,30102.0,30035.0
